,mes_num_crb,quant_lesao_corporal_crb,quant_ameaca_crb,quant_roubo_crb,quant_injuria_crb,quant_furto_crb,quant_lesao_no_transito_crb,quant_dano_no_transito_crb,quant_difamacao_crb,quant_homicidio_crb,quant_abandono_do_lar_crb,quant_conflitos_vicinais_crb,quant_conflitos_conjugais_crb,quant_fuga_do_lar_crb,quant_estupro_de_vulneravel_crb,quant_outros_fatos_atipicos_crb,quant_roubo_de_veiculo_crb,quant_estelionato_crb,quant_dano_crb,quant_dano_civil_crb,quant_calunia_crb,quant_conflitos_familiares_crb,quant_trafico_de_drogas_crb,quant_vias_de_fato_crb,quant_apropriacao_indebita_crb,quant_agressao_fisica_crb,quant_receptacao_crb,quant_estupro_crb,quant_desaparecimento_de_pessoa_crb,quant_tentativa_de_homicidio_crb,quant_poluicao_sonora_crb,quant_outras_fraudes_crb,quant_desobediencia_crb,quant_desacato_crb,quant_perturbacoes_da_tranquilidade_crb,Class
1303,6.0,0.1020408163265306,0.07228915662650602,0.06569343065693431,0.09375,0.01288659793814433,0.03333333333333333,0.006756756756756757,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.05555555555555556,0.028571428571428567,0.030303030303030307,0.05882352941176471,0.05660377358490566,0.0625,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1305,6.0,0.22448979591836726,0.21686746987951808,0.0705596107055961,0.15625,0.04639175257731959,0.16666666666666666,0.013513513513513514,0.1111111111111111,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.08888888888888889,0.057142857142857134,0.030303030303030307,0.1176470588235294,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1
1306,6.0,0.26530612244897955,0.3373493975903615,0.29683698296836986,0.28125,0.2345360824742268,0.26666666666666666,0.2567567567567568,0.1111111111111111,0.2857142857142857,0.5,0.0,0.14285714285714285,0.2,0.0,0.2555555555555556,0.08571428571428573,0.2727272727272727,0.29411764705882354,0.22641509433962265,0.5,0.14285714285714285,0.16666666666666666,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05882352941176471,0.16666666666666666,0.0,0.0,1
1307,6.0,0.6122448979591836,0.6626506024096386,0.4136253041362529,0.8125,0.5541237113402062,0.43333333333333335,0.4256756756756757,0.5,0.7142857142857142,0.4,0.6666666666666666,0.5714285714285714,0.2,0.3333333333333333,0.3666666666666667,0.22857142857142854,0.696969696969697,0.5882352941176471,0.3018867924528302,0.4375,0.42857142857142855,0.25,0.875,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2,0.0,0.4444444444444444,0.0,0.16666666666666666,0.0,0.0,1
1308,6.0,0.12244897959183673,0.10843373493975904,0.06569343065693431,0.03125,0.033505154639175264,0.2,0.03378378378378378,0.05555555555555555,0.07142857142857142,0.1,0.1111111111111111,0.0,0.2,0.0,0.07777777777777778,0.0,0.12121212121212123,0.05882352941176471,0.05660377358490566,0.0625,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1
1309,6.0,0.0,0.0,0.0097323600973236,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1311,6.0,0.24489795918367346,0.22891566265060245,0.13138686131386862,0.125,0.06443298969072164,0.2333333333333333,0.07432432432432433,0.05555555555555555,0.3571428571428571,0.2,0.0,0.0,0.4,0.0,0.03333333333333333,0.08571428571428573,0.030303030303030307,0.05882352941176471,0.05660377358490566,0.25,0.0,0.16666666666666666,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1312,6.0,0.040816326530612235,0.060240963855421686,0.11435523114355232,0.0625,0.17010309278350516,0.06666666666666668,0.14189189189189189,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,0.24242424242424246,0.05882352941176471,0.16981132075471694,0.125,0.0,0.0,0.1875,0.1,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
1313,6.0,0.3877551020408163,0.42168674698795183,0.4793187347931874,0.125,0.3402061855670103,0.36666666666666653,0.17567567567567569,0.3333333333333333,0.21428571428571427,0.1,0.1111111111111111,0.0,0.4,0.0,0.15555555555555556,0.14285714285714285,0.2727272727272727,0.29411764705882354,0.16981132075471694,0.125,0.14285714285714285,0.08333333333333333,0.1875,0.2,0.0,0.6666666666666666,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.4,0.0,1
1314,6.0,0.22448979591836726,0.24096385542168675,0.4963503649635037,0.125,0.4690721649484536,0.26666666666666666,0.3851351351351352,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.16666666666666666,0.4777777777777778,0.11428571428571427,0.2727272727272727,0.2352941176470588,0.16981132075471694,0.0625,0.0,0.0,0.0625,0.4,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.2352941176470588,0.0,0.0,0.0,1
1315,6.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1316,6.0,0.0,0.012048192771084338,0.012165450121654502,0.0,0.010309278350515464,0.03333333333333333,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1317,6.0,0.2857142857142857,0.18072289156626506,0.08029197080291971,0.03125,0.05154639175257732,0.13333333333333333,0.0,0.0,0.14285714285714285,0.2,0.2222222222222222,0.14285714285714285,0.0,0.16666666666666666,0.05555555555555556,0.028571428571428567,0.030303030303030307,0.05882352941176471,0.018867924528301886,0.1875,0.07142857142857142,0.0,0.125,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1318,6.0,0.12244897959183673,0.060240963855421686,0.10705596107055962,0.0,0.1134020618556701,0.06666666666666668,0.1283783783783784,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.028571428571428567,0.12121212121212123,0.1176470588235294,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
1320,6.0,0.6734693877551021,0.3493975903614458,0.3746958637469586,0.4375,0.26288659793814434,0.43333333333333335,0.0945945945945946,0.4444444444444444,0.5,0.2,0.4444444444444444,0.2857142857142857,0.6000000000000001,0.3333333333333333,0.4111111111111112,0.22857142857142854,0.12121212121212123,0.2352941176470588,0.22641509433962265,0.1875,0.07142857142857142,0.0,0.0625,0.1,0.0,0.16666666666666666,0.0,0.2,0.2,0.0,0.05882352941176471,0.0,0.0,0.0,1
1321,6.0,0.4081632653061224,0.3493975903614458,0.36009732360097324,0.34375,0.2551546391752577,0.43333333333333335,0.16891891891891891,0.1111111111111111,0.21428571428571427,0.1,0.1111111111111111,0.14285714285714285,0.4,0.0,0.2777777777777778,0.057142857142857134,0.30303030303030304,0.1764705882352941,0.05660377358490566,0.125,0.14285714285714285,0.0,0.0625,0.2,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1
1322,6.0,0.26530612244897955,0.3493975903614458,0.1605839416058394,0.15625,0.12371134020618554,0.03333333333333333,0.0472972972972973,0.0,0.07142857142857142,0.2,0.0,0.0,0.2,0.0,0.26666666666666666,0.057142857142857134,0.21212121212121213,0.05882352941176471,0.05660377358490566,0.3125,0.14285714285714285,0.0,0.0625,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1323,6.0,0.4897959183673469,0.5060240963855422,0.29440389294403896,0.21875,0.1958762886597938,0.16666666666666666,0.040540540540540536,0.05555555555555555,0.21428571428571427,0.1,0.1111111111111111,0.2857142857142857,0.2,0.0,0.4888888888888889,0.028571428571428567,0.0,0.1764705882352941,0.09433962264150944,0.125,0.07142857142857142,0.25,0.25,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.0,0.4444444444444444,0.05882352941176471,0.16666666666666666,0.0,0.0,1
1324,6.0,0.3061224489795918,0.3975903614457832,0.23844282238442824,0.3125,0.4175257731958763,0.3,0.3310810810810811,0.05555555555555555,0.07142857142857142,0.0,0.0,0.2857142857142857,0.4,0.0,0.4111111111111112,0.14285714285714285,0.5151515151515151,0.1176470588235294,0.2830188679245283,0.1875,0.14285714285714285,0.0,0.125,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0
1325,6.0,0.061224489795918366,0.012048192771084338,0.05352798053527981,0.03125,0.041237113402061855,0.0,0.006756756756756757,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.05882352941176471,0.018867924528301886,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1327,6.0,0.020408163265306117,0.024096385542168683,0.09732360097323603,0.03125,0.11082474226804123,0.2,0.14864864864864866,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1,0.057142857142857134,0.18181818181818185,0.1176470588235294,0.07547169811320754,0.1875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0
1328,6.0,0.061224489795918366,0.08433734939759037,0.012165450121654502,0.0625,0.030927835051546393,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,0.05882352941176471,0.0,0.0625,0.14285714285714285,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
1330,7.0,0.08163265306122447,0.03614457831325302,0.007299270072992701,0.0,0.01288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4,0.0,0.011111111111111113,0.028571428571428567,0.0,0.05882352941176471,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1331,7.0,0.16326530612244894,0.18072289156626506,0.08515815085158153,0.09375,0.07989690721649484,0.0,0.013513513513513514,0.1111111111111111,0.07142857142857142,0.1,0.0,0.14285714285714285,0.4,0.0,0.07777777777777778,0.0,0.0,0.0,0.03773584905660377,0.125,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1
1332,7.0,0.020408163265306117,0.07228915662650602,0.06326034063260341,0.0,0.033505154639175264,0.03333333333333333,0.006756756756756757,0.05555555555555555,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.04444444444444445,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,1
1333,7.0,0.1020408163265306,0.21686746987951808,0.11435523114355232,0.125,0.07989690721649484,0.06666666666666668,0.020270270270270268,0.16666666666666666,0.07142857142857142,0.2,0.2222222222222222,0.14285714285714285,0.4,0.0,0.08888888888888889,0.057142857142857134,0.09090909090909093,0.1176470588235294,0.03773584905660377,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0
1334,7.0,0.040816326530612235,0.012048192771084338,0.021897810218978103,0.0,0.038659793814432984,0.06666666666666668,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.0,0.0,0.018867924528301886,0.0625,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1335,7.0,0.020408163265306117,0.024096385542168683,0.0170316301703163,0.0,0.02577319587628866,0.0,0.006756756756756757,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1336,7.0,0.24489795918367346,0.20481927710843376,0.11922141119221412,0.03125,0.05670103092783505,0.1,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04444444444444445,0.0,0.060606060606060615,0.0,0.018867924528301886,0.125,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0
1337,7.0,0.24489795918367346,0.07228915662650602,0.27007299270072993,0.0,0.27835051546391754,0.2,0.11486486486486487,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.24242424242424246,0.29411764705882354,0.16981132075471694,0.3125,0.14285714285714285,0.08333333333333333,0.0,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,1
1338,7.0,0.22448979591836726,0.14457831325301207,0.31143552311435524,0.125,0.17525773195876287,0.1,0.054054054054054064,0.3333333333333333,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.13333333333333333,0.0,0.09090909090909093,0.2352941176470588,0.07547169811320754,0.0,0.14285714285714285,0.0,0.0625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1
1340,7.0,0.08163265306122447,0.08433734939759037,0.08515815085158153,0.0,0.06701030927835051,0.0,0.0,0.05555555555555555,0.07142857142857142,0.4,0.0,0.0,0.0,0.16666666666666666,0.05555555555555556,0.028571428571428567,0.030303030303030307,0.05882352941176471,0.03773584905660377,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1341,7.0,0.2040816326530612,0.2891566265060241,0.17274939172749393,0.125,0.11082474226804123,0.2333333333333333,0.020270270270270268,0.1111111111111111,0.2857142857142857,0.5,0.0,0.0,0.2,0.0,0.15555555555555556,0.08571428571428573,0.030303030303030307,0.1764705882352941,0.07547169811320754,0.125,0.6428571428571428,0.08333333333333333,0.125,0.1,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1
1342,7.0,0.12244897959183673,0.10843373493975904,0.3844282238442823,0.15625,0.4329896907216495,0.1,0.20270270270270271,0.16666666666666666,0.14285714285714285,0.2,0.1111111111111111,0.0,0.0,0.0,0.3111111111111111,0.057142857142857134,0.4545454545454546,0.4117647058823529,0.22641509433962265,0.0625,0.0,0.16666666666666666,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.05882352941176471,0.0,0.4,0.0,1
1343,7.0,0.16326530612244894,0.27710843373493976,0.10705596107055962,0.15625,0.09020618556701032,0.1,0.006756756756756757,0.05555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.08888888888888889,0.14285714285714285,0.030303030303030307,0.1764705882352941,0.09433962264150944,0.125,0.14285714285714285,0.0,0.125,0.30000000000000004,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0
1344,7.0,0.18367346938775508,0.08433734939759037,0.12652068126520682,0.09375,0.08505154639175258,0.0,0.040540540540540536,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14444444444444446,0.08571428571428573,0.0,0.0,0.018867924528301886,0.1875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1
1345,7.0,0.08163265306122447,0.060240963855421686,0.031630170316301706,0.0625,0.0979381443298969,0.1,0.03378378378378378,0.0,0.14285714285714285,0.2,0.1111111111111111,0.14285714285714285,0.2,0.0,0.04444444444444445,0.0,0.0,0.05882352941176471,0.09433962264150944,0.0625,0.21428571428571427,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1347,7.0,0.2040816326530612,0.16867469879518074,0.3795620437956205,0.15625,0.3402061855670103,0.16666666666666666,0.16216216216216214,0.1111111111111111,0.2857142857142857,0.1,0.1111111111111111,0.2857142857142857,0.2,0.16666666666666666,0.2333333333333333,0.057142857142857134,0.18181818181818185,0.3529411764705882,0.20754716981132074,0.0625,0.07142857142857142,0.0,0.0625,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
1348,7.0,0.1020408163265306,0.0,0.051094890510948905,0.0625,0.11855670103092784,0.13333333333333333,0.03378378378378378,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.5882352941176471,0.03773584905660377,0.0,0.0,0.25,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0
1349,7.0,0.1020408163265306,0.07228915662650602,0.29683698296836986,0.09375,0.19072164948453607,0.06666666666666668,0.060810810810810814,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.028571428571428567,0.12121212121212123,0.0,0.20754716981132074,0.125,0.07142857142857142,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1
1350,7.0,0.18367346938775508,0.3975903614457832,0.31873479318734793,0.15625,0.14690721649484534,0.0,0.013513513513513514,0.16666666666666666,0.07142857142857142,0.0,0.2222222222222222,0.14285714285714285,0.2,0.0,0.2333333333333333,0.028571428571428567,0.12121212121212123,0.1176470588235294,0.1509433962264151,0.25,0.2857142857142857,0.08333333333333333,0.125,0.2,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.05882352941176471,0.16666666666666666,0.2,0.0,1
1351,7.0,0.3877551020408163,0.3734939759036145,0.24087591240875916,0.25,0.16494845360824742,0.2,0.07432432432432433,0.0,0.07142857142857142,0.30000000000000004,0.1111111111111111,0.0,0.2,0.3333333333333333,0.22222222222222224,0.11428571428571427,0.24242424242424246,0.2352941176470588,0.16981132075471694,0.3125,0.14285714285714285,0.25,0.125,0.0,0.0,0.0,0.1111111111111111,0.2,0.2,0.0,0.05882352941176471,0.0,0.2,0.0,1
1353,7.0,0.3469387755102041,0.16867469879518074,0.20681265206812646,0.1875,0.21391752577319587,0.13333333333333333,0.14189189189189189,0.2777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.15555555555555556,0.2,0.09090909090909093,0.1176470588235294,0.16981132075471694,0.125,0.21428571428571427,0.0,0.1875,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.05882352941176471,0.0,0.0,0.0,1
1354,7.0,0.061224489795918366,0.12048192771084335,0.1411192214111922,0.09375,0.1211340206185567,0.1,0.03378378378378378,0.05555555555555555,0.0,0.2,0.0,0.0,0.2,0.3333333333333333,0.2555555555555556,0.14285714285714285,0.18181818181818185,0.1764705882352941,0.018867924528301886,0.0625,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
1355,7.0,0.14285714285714285,0.10843373493975904,0.051094890510948905,0.3125,0.05670103092783505,0.0,0.03378378378378378,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.05660377358490566,0.0625,0.14285714285714285,0.16666666666666666,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1357,7.0,0.08163265306122447,0.060240963855421686,0.12408759124087593,0.09375,0.06701030927835051,0.0,0.054054054054054064,0.2222222222222222,0.0,0.1,0.0,0.0,0.0,0.0,0.07777777777777778,0.057142857142857134,0.030303030303030307,0.0,0.1320754716981132,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
1359,7.0,0.9183673469387754,0.7469879518072291,0.6520681265206812,0.5,0.4201030927835052,0.2,0.07432432432432433,0.5555555555555556,0.6428571428571428,0.7000000000000001,0.2222222222222222,0.0,0.4,0.5,0.34444444444444444,0.2,0.42424242424242425,0.2352941176470588,0.3018867924528302,0.1875,0.5,0.25,0.4375,0.2,0.2222222222222222,0.0,0.1111111111111111,0.4,0.2,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,1
1366,7.0,0.040816326530612235,0.012048192771084338,0.0170316301703163,0.0,0.005154639175257732,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1367,7.0,0.4489795918367345,0.5421686746987953,0.8345498783454988,0.15625,0.28350515463917525,0.43333333333333335,0.15540540540540546,0.7777777777777777,0.2857142857142857,0.1,0.0,0.14285714285714285,0.2,0.5,0.4666666666666667,0.08571428571428573,0.18181818181818185,0.1176470588235294,0.1320754716981132,0.4375,0.14285714285714285,0.08333333333333333,0.0625,0.2,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.4,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,1
1368,7.0,0.24489795918367346,0.16867469879518074,0.2554744525547445,0.28125,0.21649484536082475,0.16666666666666666,0.08783783783783784,0.16666666666666666,0.07142857142857142,0.30000000000000004,0.0,0.0,0.0,0.16666666666666666,0.22222222222222224,0.2,0.09090909090909093,0.2352941176470588,0.2641509433962264,0.0,0.07142857142857142,0.16666666666666666,0.1875,0.2,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,1
1370,7.0,0.18367346938775508,0.18072289156626506,0.07299270072992703,0.03125,0.04639175257731959,0.06666666666666668,0.013513513513513514,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.08888888888888889,0.0,0.060606060606060615,0.0,0.0,0.1875,0.0,0.0,0.0625,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1
1372,7.0,0.12244897959183673,0.21686746987951808,0.07299270072992703,0.125,0.07731958762886597,0.13333333333333333,0.027027027027027032,0.1111111111111111,0.07142857142857142,0.1,0.0,0.0,0.2,0.0,0.1,0.11428571428571427,0.030303030303030307,0.0,0.07547169811320754,0.125,0.21428571428571427,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1374,7.0,0.5918367346938775,0.3373493975903615,0.39172749391727496,0.34375,0.2963917525773196,0.2333333333333333,0.15540540540540546,0.5,0.21428571428571427,0.4,0.4444444444444444,0.14285714285714285,0.0,0.3333333333333333,0.33333333333333337,0.2,0.30303030303030304,0.1176470588235294,0.3773584905660377,0.1875,0.07142857142857142,0.25,0.0625,0.4,0.2222222222222222,0.0,0.1111111111111111,0.4,0.0,0.1111111111111111,0.0,0.16666666666666666,0.2,0.0,1
1375,7.0,0.4489795918367345,0.5060240963855422,0.635036496350365,0.5625,0.5283505154639175,0.3,0.4391891891891892,0.5,0.14285714285714285,0.2,0.0,0.2857142857142857,0.2,0.0,0.6,0.4857142857142857,0.42424242424242425,0.3529411764705882,0.33962264150943394,0.3125,0.3571428571428571,0.0,0.625,0.2,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1764705882352941,0.16666666666666666,0.2,0.0,1
1377,7.0,0.061224489795918366,0.04819277108433735,0.026763990267639905,0.03125,0.06701030927835051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.028571428571428567,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1379,7.0,0.08163265306122447,0.08433734939759037,0.21654501216545013,0.25,0.22422680412371132,0.13333333333333333,0.20270270270270271,0.2222222222222222,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.16666666666666666,0.3555555555555556,0.08571428571428573,0.33333333333333337,0.1764705882352941,0.3584905660377358,0.1875,0.07142857142857142,0.0,0.0625,0.2,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0
1380,7.0,0.1020408163265306,0.0963855421686747,0.036496350364963515,0.09375,0.015463917525773196,0.03333333333333333,0.0,0.0,0.0,0.30000000000000004,0.1111111111111111,0.0,0.0,0.0,0.04444444444444445,0.057142857142857134,0.0,0.0,0.018867924528301886,0.0,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
1382,7.0,0.16326530612244894,0.13253012048192772,0.0924574209245742,0.03125,0.04381443298969072,0.03333333333333333,0.020270270270270268,0.1111111111111111,0.07142857142857142,0.2,0.1111111111111111,0.0,0.0,0.0,0.1,0.08571428571428573,0.09090909090909093,0.05882352941176471,0.03773584905660377,0.0625,0.07142857142857142,0.0,0.0625,0.0,0.2222222222222222,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1
1383,7.0,0.36734693877551017,0.5060240963855422,0.34549878345498786,0.0625,0.2422680412371134,0.16666666666666666,0.14864864864864866,0.4444444444444444,0.07142857142857142,0.30000000000000004,0.2222222222222222,0.2857142857142857,0.0,0.0,0.2111111111111111,0.14285714285714285,0.09090909090909093,0.2352941176470588,0.3018867924528302,0.1875,0.07142857142857142,0.16666666666666666,0.0625,0.1,0.0,0.6666666666666666,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.4,0.0,1
1384,7.0,0.5510204081632653,0.5542168674698795,0.4428223844282239,0.4375,0.4561855670103093,0.5,0.1283783783783784,0.3333333333333333,0.21428571428571427,0.5,0.5555555555555556,0.5714285714285714,0.4,0.0,0.26666666666666666,0.3428571428571429,0.33333333333333337,0.2352941176470588,0.3018867924528302,0.3125,0.42857142857142855,0.25,0.5625,0.1,0.1111111111111111,0.0,0.0,0.4,0.0,0.3333333333333333,0.05882352941176471,0.3333333333333333,0.2,0.0,1
